product_id,quantity_on_hand,snapshot_date
E482558-000,231,2023-01-01
E456710-000,212,2023-01-01
E456675-000,161,2023-01-01
E478657-000,210,2023-01-01
E485682-000,194,2023-01-01
E465707-000,202,2023-01-01
E482006-000,192,2023-01-01
E482181-000,191,2023-01-01
E481951-000,235,2023-01-01
E482148-000,163,2023-01-01
E473945-000,170,2023-01-01
E483717-000,192,2023-01-01
E482015-000,202,2023-01-01
E457912-000,238,2023-01-01
E464310-000,213,2023-01-01
E456261-000,186,2023-01-01
E473944-000,234,2023-01-01
E481036-000,201,2023-01-01
E485327-000,247,2023-01-01
E481994-000,220,2023-01-01
E480785-000,154,2023-01-01
E483416-000,208,2023-01-01
E485687-000,161,2023-01-01
E482984-000,190,2023-01-01
E474244-000,182,2023-01-01
E482510-000,191,2023-01-01
E482514-000,164,2023-01-01
E454312-000,248,2023-01-01
E457517-000,201,2023-01-01
E487772-000,215,2023-01-01
E480054-000,150,2023-01-01
E474592-000,234,2023-01-01
E454315-000,219,2023-01-01
E465755-000,209,2023-01-01
E454311-000,202,2023-01-01
E483281-000,156,2023-01-01
E482155-000,174,2023-01-01
E483412-000,216,2023-01-01
E474832-000,196,2023-01-01
E487905-000,229,2023-01-01
E474008-000,246,2023-01-01
E483426-000,213,2023-01-01
E439341-000,230,2023-01-01
E482701-000,206,2023-01-01
E478965-000,247,2023-01-01
E482697-000,156,2023-01-01
E481965-000,176,2023-01-01
E469996-000,184,2023-01-01
E474698-000,220,2023-01-01
E482602-000,166,2023-01-01
E481091-000,186,2023-01-01
E465193-000,206,2023-01-01
E460431-000,239,2023-01-01
E482604-000,212,2023-01-01
E484508-000,165,2023-01-01
E485004-000,153,2023-01-01
E471968-000,230,2023-01-01
E485006-000,227,2023-01-01
E481978-000,180,2023-01-01
E452029-000,240,2023-01-01
E464384-000,170,2023-01-01
E480902-000,189,2023-01-01
E462220-000,220,2023-01-01
INVALID-E485173-000,151,2023-01-01
E482732-000,220,2023-01-01
E476968-000,202,2023-01-01
E471972-000,161,2023-01-01
E482611-000,178,2023-01-01
E482638-000,164,2023-01-01
E484406-000,209,2023-01-01
E477074-000,165,2023-01-01
E464284-000,232,2023-01-01
E482633-000,169,2023-01-01
INVALID-E474213-000,213,2023-01-01
E480893-000,241,2023-01-01
E471951-000,187,2023-01-01
E465185-000,215,2023-01-01
E481966-000,240,2023-01-01
E487505-000,184,2023-01-01
E485200-000,203,2023-01-01
E470960-000,211,2023-01-01
E479547-000,210,2023-01-01
E485007-000,181,2023-01-01
E471947-000,208,2023-01-01
E478610-000,220,2023-01-01
E479502-000,168,2023-01-01
E480908-000,199,2023-01-01
E457288-000,174,2023-01-01
E480704-000,226,2023-01-01
E485003-000,215,2023-01-01
E441897-000,245,2023-01-01
E467421-000,167,2023-01-01
E480280-000,158,2023-01-01
E467322-000,185,2023-01-01
E482683-000,248,2023-01-01
E482606-000,203,2023-01-01
E485171-000,193,2023-01-01
E471955-000,250,2023-01-01
E462216-000,214,2023-01-01
E481983-000,184,2023-01-01
E480911-000,150,2023-01-01
E457267-000,186,2023-01-01
E479503-000,242,2023-01-01
E465163-000,188,2023-01-01
E482620-000,225,2023-01-01
E485005-000,224,2023-01-01
E485300-000,234,2023-01-01
E482699-000,212,2023-01-01
E484792-000,169,2023-01-01
E482693-000,207,2023-01-01
E485002-000,218,2023-01-01
E482000-000,211,2023-01-01
E487650-000,194,2023-01-01
E462233-000,,2023-01-01
E477076-000,220,2023-01-01
E481980-000,247,2023-01-01
E471954-000,219,2023-01-01
E482303-000,198,2023-01-01
E475367-000,208,2023-01-01
E482982-000,191,2023-01-01
E484091-000,174,2023-01-01
E483755-000,239,2023-01-01
E478628-000,180,2023-01-01
E484603-000,223,2023-01-01
INVALID-E469742-000,199,2023-01-01
E461013-000,179,2023-01-01
E478637-000,249,2023-01-01
E479194-000,202,2023-01-01
E478652-000,155,2023-01-01
E483568-000,,2023-01-01
E478634-000,,2023-01-01
E485558-000,210,2023-01-01
E469836-000,240,2023-01-01
E482652-000,198,2023-01-01
E484088-000,199,2023-01-01
E482662-000,234,2023-01-01
E482010-000,233,2023-01-01
E485711-000,169,2023-01-01
INVALID-E484958-000,213,2023-01-01
E485031-000,154,2023-01-01
E483510-000,166,2023-01-01
E482330-000,214,2023-01-01
E481081-000,225,2023-01-01
E479538-000,192,2023-01-01
E480845-000,162,2023-01-01
E487669-000,206,2023-01-01
E483408-000,162,2023-01-01
E479467-000,217,2023-01-01
E484228-000,208,2023-01-01
INVALID-E483340-000,151,2023-01-01
E465189-000,242,2023-01-01
E484920-000,168,2023-01-01
E483327-000,202,2023-01-01
E482659-000,233,2023-01-01
E483295-000,169,2023-01-01
E465112-000,159,2023-01-01
E484897-000,210,2023-01-01
E482716-000,250,2023-01-01
E483395-000,183,2023-01-01
E428755-000,193,2023-01-01
E484939-000,229,2023-01-01
E485610-000,104,2023-01-01
E473985-000,85,2023-01-01
E483407-000,101,2023-01-01
E480966-000,65,2023-01-01
E479525-000,,2023-01-01
E484830-000,81,2023-01-01
E480861-000,114,2023-01-01
E483523-000,103,2023-01-01
E485717-000,114,2023-01-01
E482197-000,94,2023-01-01
E487386-000,84,2023-01-01
INVALID-E485332-000,80,2023-01-01
E483368-000,100,2023-01-01
E484217-000,105,2023-01-01
E480345-000,116,2023-01-01
E483376-000,108,2023-01-01
E483674-000,91,2023-01-01
E483711-000,115,2023-01-01
E485253-000,94,2023-01-01
E483436-000,62,2023-01-01
E485490-000,99,2023-01-01
E484768-000,64,2023-01-01
E486830-000,75,2023-01-01
E483666-000,,2023-01-01
E483683-000,103,2023-01-01
E489414-000,118,2023-01-01
E486152-000,78,2023-01-01
E484505-000,74,2023-01-01
E482989-000,107,2023-01-01
E484065-000,65,2023-01-01
E474175-000,,2023-01-01
E464390-000,66,2023-01-01
E483507-000,108,2023-01-01
INVALID-E484721-000,100,2023-01-01
E482172-000,105,2023-01-01
E484208-000,115,2023-01-01
E427917-000,66,2023-01-01
E484457-000,88,2023-01-01
E485739-000,70,2023-01-01
E482648-000,104,2023-01-01
E484824-000,79,2023-01-01
E484959-000,117,2023-01-01
E479488-000,61,2023-01-01
E482973-000,62,2023-01-01
E485575-000,80,2023-01-01
E481583-000,110,2023-01-01
E475376-000,63,2023-01-01
E465751-000,78,2023-01-01
